Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S51,simple,1,near,1,near,1,20,0,0,0.662631281999893,FALSE,FALSE
S51,simple,1,near,1,near,2,40,0,0,0.649694834000002,FALSE,FALSE
S51,simple,1,near,1,near,3,60,0,0,0.625750307000089,FALSE,FALSE
S51,simple,1,near,1,near,4,80,0,0,0.672395645000051,FALSE,FALSE
S51,simple,1,near,1,near,5,100,0,0,0.966167939000115,FALSE,FALSE
S51,simple,1,near,1,near,6,120,1,1,0.707145474999834,FALSE,FALSE
S51,simple,1,near,1,near,7,100,0,2,1.02340913200032,FALSE,FALSE
S51,simple,1,near,1,near,8,120,1,3,0.658633876000295,FALSE,FALSE
S51,simple,1,near,1,near,9,110,1,0,1.12865462799982,FALSE,FALSE
S51,simple,1,near,1,near,10,100,0,4,0.79288661999999,FALSE,FALSE
S51,simple,1,near,1,near,11,110,0,0,0.893916945000001,FALSE,FALSE
S51,simple,1,near,1,near,12,120,0,0,1.26170101800017,FALSE,FALSE
S51,simple,1,near,1,near,13,130,1,5,0.69215043200029,FALSE,FALSE
S51,simple,1,near,1,near,14,120,0,6,1.34162374800007,FALSE,FALSE
S51,simple,1,near,1,near,15,130,1,7,0.674208779999844,FALSE,FALSE
S51,simple,1,near,1,near,16,120,1,0,0.721671543999946,FALSE,FALSE
S51,simple,1,near,1,near,17,110,1,0,1.07125078900026,FALSE,FALSE
S51,simple,1,near,1,near,18,100,0,8,0.733544957000049,FALSE,FALSE
S51,simple,1,near,1,near,19,110,0,0,0.879755617999763,FALSE,FALSE
S51,simple,1,near,1,near,20,120,0,0,0.969200081999588,FALSE,FALSE
S51,simple,1,near,1,near,21,130,0,0,0.759626125000068,FALSE,FALSE
S51,simple,1,near,1,near,22,140,0,0,0.860621467000328,FALSE,FALSE
S51,simple,1,near,1,near,23,150,0,0,1.41439650400025,FALSE,FALSE
S51,simple,1,near,1,near,24,160,1,9,0.655556410000372,FALSE,FALSE
S51,simple,1,near,1,near,25,150,1,0,0.727031775999876,FALSE,FALSE
S51,simple,1,near,1,near,26,140,1,0,1.042620833,FALSE,FALSE
S51,simple,1,near,1,near,27,130,1,0,0.999158990000069,FALSE,FALSE
S51,simple,1,near,1,near,28,120,1,0,1.50672310100026,FALSE,FALSE
S51,simple,1,near,1,near,29,110,0,10,1.12011630699999,FALSE,FALSE
S51,simple,1,near,1,near,30,120,0,0,0.888693541000066,FALSE,FALSE
S51,simple,1,near,1,near,31,130,0,0,0.827163378000023,FALSE,FALSE
S51,simple,1,near,1,near,32,140,0,0,0.945315864999884,FALSE,FALSE
S51,simple,1,near,1,near,33,150,1,11,0.833635563999906,FALSE,FALSE
S51,simple,1,near,1,near,34,140,0,12,1.10246984300011,FALSE,FALSE
S51,simple,2,near,1,near,1,20,0,0,0.657008549000238,FALSE,FALSE
S51,simple,2,near,1,near,2,40,0,0,0.633885500999895,FALSE,FALSE
S51,simple,2,near,1,near,3,60,0,0,0.654952294000395,FALSE,FALSE
S51,simple,2,near,1,near,4,80,0,0,0.56112542000028,FALSE,FALSE
S51,simple,2,near,1,near,5,100,0,0,0.635532651999711,FALSE,FALSE
S51,simple,2,near,1,near,6,120,1,1,0.915172112000164,FALSE,FALSE
S51,simple,2,near,1,near,7,100,0,2,1.13607546200001,FALSE,FALSE
S51,simple,2,near,1,near,8,120,1,3,0.697219293999751,FALSE,FALSE
S51,simple,2,near,1,near,9,110,1,0,0.669520553999973,FALSE,FALSE
S51,simple,2,near,1,near,10,100,0,4,1.0219283499996,FALSE,FALSE
S51,simple,2,near,1,near,11,110,0,0,1.00327764500025,FALSE,FALSE
S51,simple,2,near,1,near,12,120,1,5,0.601847160000034,FALSE,FALSE
S51,simple,2,near,1,near,13,110,1,0,0.700107851999746,FALSE,FALSE
S51,simple,2,near,1,near,14,100,1,0,0.645278752000195,FALSE,FALSE
S51,simple,2,near,1,near,15,90,0,6,0.883556195999972,FALSE,FALSE
S51,simple,2,near,1,near,16,100,0,0,0.731976821999979,FALSE,FALSE
S51,simple,2,near,1,near,17,110,0,0,0.949666199000148,FALSE,FALSE
S51,simple,2,near,1,near,18,120,1,7,0.615094299999782,FALSE,FALSE
S51,simple,2,near,1,near,19,110,1,0,0.865110600999742,FALSE,FALSE
S51,simple,2,near,1,near,20,100,1,0,1.15532538100024,FALSE,FALSE
S51,simple,2,near,1,near,21,90,0,8,0.634519066999928,FALSE,FALSE
S51,simple,2,near,1,near,22,100,0,0,0.545926588999919,FALSE,FALSE
S51,simple,2,near,1,near,23,110,0,0,0.588871353999821,TRUE,FALSE
S51,simple,2,near,1,near,24,120,0,0,0.690421203999904,FALSE,FALSE
S51,simple,2,near,1,near,25,130,0,0,0.72697379400006,FALSE,FALSE
S51,simple,2,near,1,near,26,140,1,9,0.529189116999987,FALSE,FALSE
S51,simple,2,near,1,near,27,130,0,10,1.25762619500028,TRUE,FALSE
S51,simple,2,near,1,near,28,140,1,11,0.620807506999881,FALSE,FALSE
S51,simple,2,near,1,near,29,130,1,0,0.653233,FALSE,FALSE
S51,simple,2,near,1,near,30,120,1,0,0.793667728999935,FALSE,FALSE
S51,simple,2,near,1,near,31,110,0,12,0.948744586999965,FALSE,FALSE
S51,simple,3,far,1,far,1,220,1,0,0.689159343000028,FALSE,FALSE
S51,simple,3,far,1,far,2,200,1,0,0.750293804999728,FALSE,FALSE
S51,simple,3,far,1,far,3,180,1,0,0.722771595000268,FALSE,FALSE
S51,simple,3,far,1,far,4,160,1,0,1.067315624,FALSE,FALSE
S51,simple,3,far,1,far,5,140,1,0,1.3080691780001,FALSE,FALSE
S51,simple,3,far,1,far,6,120,0,1,1.41274568999961,FALSE,FALSE
S51,simple,3,far,1,far,7,140,0,0,0.810645854000086,FALSE,FALSE
S51,simple,3,far,1,far,8,160,1,2,0.747112397999899,FALSE,FALSE
S51,simple,3,far,1,far,9,140,0,3,0.931603583999731,FALSE,FALSE
S51,simple,3,far,1,far,10,150,1,4,0.702385993000007,FALSE,FALSE
S51,simple,3,far,1,far,11,140,0,5,0.974217244000101,FALSE,FALSE
S51,simple,3,far,1,far,12,150,1,6,0.91455348799991,FALSE,FALSE
S51,simple,3,far,1,far,13,140,1,0,0.992727741999715,FALSE,FALSE
S51,simple,3,far,1,far,14,130,0,7,1.03396164600008,FALSE,FALSE
S51,simple,3,far,1,far,15,140,0,0,0.756622128999879,FALSE,FALSE
S51,simple,3,far,1,far,16,150,1,8,0.99783014500008,FALSE,FALSE
S51,simple,3,far,1,far,17,140,0,9,1.02742742300006,FALSE,FALSE
S51,simple,3,far,1,far,18,150,0,0,0.882192052000391,FALSE,FALSE
S51,simple,3,far,1,far,19,160,1,10,0.765413977999742,FALSE,FALSE
S51,simple,3,far,1,far,20,150,1,0,1.0793463570003,FALSE,FALSE
S51,simple,3,far,1,far,21,140,0,11,0.951438361000328,FALSE,FALSE
S51,simple,3,far,1,far,22,150,0,0,0.861161611000171,FALSE,FALSE
S51,simple,3,far,1,far,23,160,0,0,1.08028515599972,FALSE,FALSE
S51,simple,3,far,1,far,24,170,0,0,0.787753436000003,FALSE,FALSE
S51,simple,3,far,1,far,25,180,1,12,0.924710594999851,FALSE,FALSE
S51,simple,4,far,1,far,1,220,1,0,0.754230592000113,FALSE,FALSE
S51,simple,4,far,1,far,2,200,1,0,0.682624678000138,FALSE,FALSE
S51,simple,4,far,1,far,3,180,1,0,0.71366308000006,FALSE,FALSE
S51,simple,4,far,1,far,4,160,1,0,0.816280056999858,FALSE,FALSE
S51,simple,4,far,1,far,5,140,0,1,0.853559885999857,FALSE,FALSE
S51,simple,4,far,1,far,6,160,0,0,0.909514940999998,FALSE,FALSE
S51,simple,4,far,1,far,7,180,1,2,0.70675405799966,FALSE,FALSE
S51,simple,4,far,1,far,8,160,1,0,0.871724282999821,FALSE,FALSE
S51,simple,4,far,1,far,9,150,1,0,1.14824242899977,FALSE,FALSE
S51,simple,4,far,1,far,10,140,1,0,0.816057015000297,FALSE,FALSE
S51,simple,4,far,1,far,11,130,0,3,0.826004347999969,TRUE,FALSE
S51,simple,4,far,1,far,12,140,0,0,0.760010179000346,FALSE,FALSE
S51,simple,4,far,1,far,13,150,0,0,0.916814066999905,FALSE,FALSE
S51,simple,4,far,1,far,14,160,1,4,0.837469464999685,FALSE,FALSE
S51,simple,4,far,1,far,15,150,1,0,1.23869146600009,FALSE,FALSE
S51,simple,4,far,1,far,16,140,1,0,1.40401959099972,FALSE,FALSE
S51,simple,4,far,1,far,17,130,0,5,1.17917799999987,FALSE,FALSE
S51,simple,4,far,1,far,18,140,0,0,1.46153192800011,FALSE,FALSE
S51,simple,4,far,1,far,19,150,1,6,1.56061245000001,TRUE,FALSE
S51,simple,4,far,1,far,20,140,0,7,1.36591792299987,FALSE,FALSE
S51,simple,4,far,1,far,21,150,1,8,0.899436033000256,FALSE,FALSE
S51,simple,4,far,1,far,22,140,1,0,1.15393397199978,FALSE,FALSE
S51,simple,4,far,1,far,23,130,0,9,1.52594811100016,TRUE,FALSE
S51,simple,4,far,1,far,24,140,1,10,0.900969029000407,FALSE,FALSE
S51,simple,4,far,1,far,25,130,0,11,1.04784956699996,FALSE,FALSE
S51,simple,4,far,1,far,26,140,0,0,1.09862495799962,FALSE,FALSE
S51,simple,4,far,1,far,27,150,0,0,0.845997060000172,FALSE,FALSE
S51,simple,4,far,1,far,28,160,0,0,0.701413715999934,FALSE,FALSE
S51,simple,4,far,1,far,29,170,0,0,0.986499078000179,FALSE,FALSE
S51,simple,4,far,1,far,30,180,1,12,0.860137667000345,FALSE,FALSE
S52,simple,1,near,1,near,1,20,0,0,0.691774261999853,FALSE,FALSE
S52,simple,1,near,1,near,2,40,0,0,0.461510137999539,FALSE,FALSE
S52,simple,1,near,1,near,3,60,0,0,0.439373092999631,FALSE,FALSE
S52,simple,1,near,1,near,4,80,0,0,0.712669125000502,FALSE,FALSE
S52,simple,1,near,1,near,5,100,1,1,1.4604663629998,FALSE,FALSE
S52,simple,1,near,1,near,6,80,0,2,0.68464702700021,FALSE,FALSE
S52,simple,1,near,1,near,7,100,0,0,1.57234083499952,FALSE,FALSE
S52,simple,1,near,1,near,8,110,1,3,0.57595700300044,FALSE,FALSE
S52,simple,1,near,1,near,9,100,1,0,1.30893694799943,FALSE,FALSE
S52,simple,1,near,1,near,10,90,0,4,0.940153192000253,FALSE,FALSE
S52,simple,1,near,1,near,11,100,0,0,0.710305603999586,FALSE,FALSE
S52,simple,1,near,1,near,12,110,1,5,0.740893989000142,FALSE,FALSE
S52,simple,1,near,1,near,13,100,0,6,0.817180910000388,FALSE,FALSE
S52,simple,1,near,1,near,14,110,1,7,0.669897288000357,FALSE,FALSE
S52,simple,1,near,1,near,15,100,0,8,0.687417717999779,FALSE,FALSE
S52,simple,1,near,1,near,16,110,0,0,0.816356192000057,FALSE,FALSE
S52,simple,1,near,1,near,17,120,1,9,0.829731922000065,FALSE,FALSE
S52,simple,1,near,1,near,18,110,0,10,0.882915831000901,FALSE,FALSE
S52,simple,1,near,1,near,19,120,0,0,1.15301847499995,FALSE,FALSE
S52,simple,1,near,1,near,20,130,1,11,0.646320011000171,FALSE,FALSE
S52,simple,1,near,1,near,21,120,1,0,0.682411450000473,FALSE,FALSE
S52,simple,1,near,1,near,22,110,1,0,0.682710542000677,FALSE,FALSE
S52,simple,1,near,1,near,23,100,0,12,0.986767143999714,FALSE,FALSE
S52,simple,2,far,1,far,1,220,1,0,0.613488158999644,FALSE,FALSE
S52,simple,2,far,1,far,2,200,1,0,0.560266542000136,FALSE,FALSE
S52,simple,2,far,1,far,3,180,1,0,0.520002010000098,FALSE,FALSE
S52,simple,2,far,1,far,4,160,1,0,0.53758385799938,FALSE,FALSE
S52,simple,2,far,1,far,5,140,1,0,0.952980539000237,FALSE,FALSE
S52,simple,2,far,1,far,6,120,0,1,1.22122253299949,FALSE,FALSE
S52,simple,2,far,1,far,7,140,1,2,0.868643004999285,FALSE,FALSE
S52,simple,2,far,1,far,8,120,1,0,0.757296417999896,FALSE,FALSE
S52,simple,2,far,1,far,9,110,0,3,0.87286725299964,FALSE,FALSE
S52,simple,2,far,1,far,10,120,0,0,0.737406332999853,FALSE,FALSE
S52,simple,2,far,1,far,11,130,0,0,1.03987873500046,FALSE,FALSE
S52,simple,2,far,1,far,12,140,1,4,0.510185617000388,FALSE,FALSE
S52,simple,2,far,1,far,13,130,0,5,0.940265872000055,FALSE,FALSE
S52,simple,2,far,1,far,14,140,1,6,3.72012598299989,TRUE,TRUE
S52,simple,2,far,1,far,15,130,1,0,1.33608241799993,FALSE,FALSE
S52,simple,2,far,1,far,16,120,0,7,0.670637975999853,FALSE,FALSE
S52,simple,2,far,1,far,17,130,0,0,1.406256149,FALSE,FALSE
S52,simple,2,far,1,far,18,140,1,8,0.623109131000092,FALSE,FALSE
S52,simple,2,far,1,far,19,130,0,9,0.652847671000018,FALSE,FALSE
S52,simple,2,far,1,far,20,140,0,0,1.05420370000047,FALSE,FALSE
S52,simple,2,far,1,far,21,150,1,10,0.616637703000379,FALSE,FALSE
S52,simple,2,far,1,far,22,140,1,0,1.11257181199926,FALSE,FALSE
S52,simple,2,far,1,far,23,130,0,11,0.887849740000092,FALSE,FALSE
S52,simple,2,far,1,far,24,140,0,0,0.751179083000352,FALSE,FALSE
S52,simple,2,far,1,far,25,150,1,12,0.637868236000031,FALSE,FALSE
S52,simple,3,near,1,near,1,20,0,0,0.694181769999886,FALSE,FALSE
S52,simple,3,near,1,near,2,40,0,0,0.450999403000424,FALSE,FALSE
S52,simple,3,near,1,near,3,60,0,0,0.31615542200052,FALSE,TRUE
S52,simple,3,near,1,near,4,80,0,0,0.598353886000041,FALSE,FALSE
