Exp,Subject,Condition,PSE,PSE_ci_inf,PSE_ci_sup,n
1,S01,psy_curve,92.64365618132032,91.32326306844348,93.82129990596063,1
1,S02,psy_curve,104.863983941564,96.10252738082416,106.39098224970269,1
1,S03,psy_curve,83.58889403011545,78.240047156103,87.97035991365544,1
1,S04,psy_curve,90.57291362568722,84.48652674887771,95.42454874762794,1
1,S05,psy_curve,58.291978661653076,47.18013735397916,66.69652622884745,1
1,S06,psy_curve,102.39285916535222,97.68119037871467,107.07564355061359,1
1,S07,psy_curve,113.923866890234,106.38127240737931,122.58308092617587,1
1,S08,psy_curve,121.43598125647716,119.63090968248449,123.06459403532867,1
1,S09,psy_curve,113.70107278949158,106.57957518700687,120.59796423225615,1
1,S10,psy_curve,114.06850443589389,104.25069381787125,123.11973602392771,1
1,S11,psy_curve,100.2779720249138,93.56941107971824,105.71190027643833,1
1,S12,psy_curve,131.3895454574079,121.97399759094549,143.9614356974049,1
1,S13,psy_curve,97.17687384217352,90.6083327534856,104.1990286355757,1
1,S14,psy_curve,89.10253309871375,83.06380873418955,96.5961044517336,1
1,S16,psy_curve,102.54483359153345,96.6629666211383,107.52346765742669,1
1,S17,psy_curve,114.76826457585938,105.89014630597767,124.57416960395643,1
1,S18,psy_curve,95.34312290629474,91.79779517880836,100.63826421506668,1
1,S19,psy_curve,121.98581395694083,111.37224386667684,130.5516537950188,1
1,S20,psy_curve,100.2779720249138,93.28017926171644,106.081342972092,1
1,S21,psy_curve,92.01282085141766,84.27652004895687,100.53691427777707,1
1,S22,psy_curve,101.79354401309739,92.66604365141342,112.50742104768189,1
1,S23,psy_curve,131.41604334498834,114.79582591229028,175.43013695836092,1
1,S24,psy_curve,105.83049052103439,99.59935815587302,110.46434434460876,1
1,S25,psy_curve,98.79189506581996,92.5472529340966,105.00017781319525,1
2,S51,psy_curve,137.49985620383393,123.32744526310407,154.6454559255646,1
2,S52,psy_curve,109.54252766136284,96.03843003449774,121.87035126177875,1
2,S53,psy_curve,121.2553512180703,108.72964707895076,132.84258903111413,1
2,S54,psy_curve,130.63982034169564,120.2152405385065,140.62546827435665,1
2,S55,psy_curve,150.57273705834956,140.71164046331666,164.6825092771939,1
2,S56,psy_curve,122.9062047588363,112.51578230117923,134.4121852133752,1
2,S57,psy_curve,118.22984235870523,109.43652543635648,120.24390350531576,1
2,S58,psy_curve,143.5636413972041,130.08645607738043,154.37680259174553,1
2,S59,psy_curve,119.3311165596817,106.7572388697931,120.68125932568866,1
2,S60,psy_curve,135.42684104241937,124.06333392596743,147.66863362909942,1
2,S61,psy_curve,120.44176518311704,108.39174810594709,130.3754792602221,1
2,S62,psy_curve,144.94657118585175,137.66647374037987,152.3687254920619,1
2,S63,psy_curve,144.9672416478602,128.5888253545316,168.94741824023714,1
2,S65,psy_curve,110.23849665212751,101.64797459038488,119.95726388857736,1
2,S66,psy_curve,116.6314957440315,104.75240816559716,128.56350112607052,1
2,S67,psy_curve,109.17840654763486,99.3968410698502,120.54025799083968,1
2,S68,psy_curve,139.58248797651672,127.44148075391445,150.60802720411357,1
2,S69,psy_curve,124.72957819997947,116.15403787038406,134.6887417301639,1
2,S70,psy_curve,155.8343788196891,140.22924575609272,185.00481830861838,1
2,S71,psy_curve,106.10970564925032,96.93496332361653,118.09368184956622,1
2,S72,psy_curve,118.22711123958314,111.67972837604638,120.8340086006061,1
2,S73,psy_curve,170.72152139860296,155.00895745015856,188.87067725201936,1
2,S74,psy_curve,129.84554380282404,118.99867544874037,146.1037776931007,1
2,S75,psy_curve,117.53092294508109,106.48112668003304,127.86369418975437,1
