Exp,Subject,Condition,PSE,PSE_ci_inf,PSE_ci_sup,n
1,S01,psy_curve,92.64365618132032,91.53842692890414,95.85476226228923,1
1,S02,psy_curve,104.863983941564,96.10252738082416,105.90066016122921,1
1,S03,psy_curve,83.58889403011545,77.3790178213446,89.40951045433548,1
1,S04,psy_curve,90.57291362568722,84.48539561365567,97.09262546103284,1
1,S05,psy_curve,58.291978661653076,47.407173985235765,67.13368336279859,1
1,S06,psy_curve,102.39285916535222,97.3972256080155,107.07564355061359,1
1,S07,psy_curve,113.923866890234,106.4238710675225,121.60028412755267,1
1,S08,psy_curve,121.43598125647716,119.63090968248449,123.55312446270348,1
1,S09,psy_curve,113.70107278949158,106.86121461265172,121.1639595101967,1
1,S10,psy_curve,114.06850443589389,106.36200672082836,131.39946667072215,1
1,S11,psy_curve,100.2779720249138,93.28017926171644,105.71190027643833,1
1,S12,psy_curve,131.3895454574079,122.6603130275883,143.9197438409908,1
1,S13,psy_curve,97.17687384217352,90.63927594926379,104.31814567114372,1
1,S14,psy_curve,89.10253309871375,81.02779485929997,95.50413198357876,1
1,S16,psy_curve,102.54483359153345,97.33868807210078,107.72851187579663,1
1,S17,psy_curve,114.76826457585938,103.73478903665557,124.29501443972006,1
1,S18,psy_curve,95.34312290629474,91.40016238838797,103.36762520525724,1
1,S19,psy_curve,121.98581395694083,112.40077444736787,131.10995629819658,1
1,S20,psy_curve,100.2779720249138,93.01849333114339,105.53295716964948,1
1,S21,psy_curve,92.01282085141766,84.2006275321645,101.98790407812002,1
1,S22,psy_curve,101.79354401309739,93.50529875233471,114.06583727598138,1
1,S23,psy_curve,131.41604334498834,117.21760074507824,164.4682689850457,1
1,S24,psy_curve,105.83049052103439,100.30733098240628,114.30408972457826,1
1,S25,psy_curve,98.79189506581996,92.77506536552687,105.44454290456848,1
2,S51,psy_curve,137.49985620383393,123.5370625447377,152.6532695758881,1
2,S52,psy_curve,109.54252766136284,96.34101657788642,118.59242173408302,1
2,S53,psy_curve,121.2553512180703,113.7747459567188,136.31054595525558,1
2,S54,psy_curve,130.63982034169564,120.34765631289928,140.25590013609502,1
2,S55,psy_curve,150.57273705834956,140.7993750605478,160.56677252979472,1
2,S56,psy_curve,122.9062047588363,113.94633381662999,135.75949922191828,1
2,S57,psy_curve,118.22984235870523,109.43652543635648,119.7474222565675,1
2,S58,psy_curve,143.5636413972041,133.17056588934298,154.2722262112484,1
2,S59,psy_curve,119.3311165596817,117.70594680351984,121.19180982880417,1
2,S60,psy_curve,135.42684104241937,124.03792199291232,145.87753136771323,1
2,S61,psy_curve,120.44176518311704,110.44313816293786,131.81783102912425,1
2,S62,psy_curve,144.94657118585175,137.5350699847712,154.64656894596703,1
2,S63,psy_curve,144.9672416478602,127.37477174771853,170.77815852375,1
2,S65,psy_curve,110.23849665212751,99.11382656208382,119.18767325438854,1
2,S66,psy_curve,116.6314957440315,104.51484174131468,128.2127815792732,1
2,S67,psy_curve,109.17840654763486,101.34835821672706,121.82034263723784,1
2,S68,psy_curve,139.58248797651672,127.67372793252218,155.34718461409636,1
2,S69,psy_curve,124.72957819997947,115.30141895104256,134.28099516896634,1
2,S70,psy_curve,155.8343788196891,141.49477277683988,181.80558170674408,1
2,S71,psy_curve,106.10970564925032,96.75436984279395,116.88354771966789,1
2,S72,psy_curve,118.22711123958314,117.24718964369791,120.8340086006061,1
2,S73,psy_curve,170.72152139860296,154.47259389724502,193.37033806726967,1
2,S74,psy_curve,129.84554380282404,116.689537677657,140.63182203344547,1
2,S75,psy_curve,117.53092294508109,105.79293457344244,129.97268133979213,1
