Exp,Subject,Condition,PSE,PSE_ci_inf,PSE_ci_sup,n
1,S01,psy_curve,92.62114825381688,91.5138397949849,93.75088032943873,1
1,S02,psy_curve,105.09980739070696,98.66369216192886,106.15468685839029,1
1,S03,psy_curve,83.58889403011545,78.17686112960507,89.59865539274949,1
1,S04,psy_curve,90.52738703866093,85.06382124216665,97.05455032365145,1
1,S05,psy_curve,58.13154485900891,48.3426003684703,67.47649973944792,1
1,S06,psy_curve,102.39285916535222,97.00521245370116,107.07564355061359,1
1,S07,psy_curve,113.923866890234,106.88167695663665,121.49499290703463,1
1,S08,psy_curve,121.43598125647716,120.44082017891063,123.06459403532867,1
1,S09,psy_curve,113.70107278949158,106.57957518700687,122.0725755944454,1
1,S10,psy_curve,114.06850443589389,103.57156119477875,126.172304693867,1
1,S11,psy_curve,100.63747104924691,93.6949576891261,105.90127406799107,1
1,S12,psy_curve,131.3895454574079,121.68158550286047,144.3920644339152,1
1,S13,psy_curve,97.17687384217352,90.69105613953711,104.20927637231884,1
1,S14,psy_curve,89.43370239076562,81.74269758239188,95.63774450589355,1
1,S16,psy_curve,102.54483359153345,93.46897114283195,106.34310352258194,1
1,S17,psy_curve,114.76826457585938,106.25158523333486,122.74964486154857,1
1,S18,psy_curve,95.34312290629474,90.62950997675806,101.53699628512126,1
1,S19,psy_curve,121.91009691163656,111.86302745217692,134.83423118442275,1
1,S20,psy_curve,100.2779720249138,93.28017926171644,105.33517794635657,1
1,S21,psy_curve,92.01282085141766,84.18294569488799,102.74512121289496,1
1,S22,psy_curve,101.8939484977554,91.90743061027021,116.71366916305203,1
1,S23,psy_curve,130.8579809240176,114.13960881968714,159.38548193454454,1
1,S24,psy_curve,105.7237952404791,101.96776856803284,112.30773601535131,1
1,S25,psy_curve,98.79189506581996,93.02685805289715,105.2334694861662,1
2,S51,psy_curve,137.49985620383393,126.51158221267477,148.9268486764966,1
2,S52,psy_curve,109.54252766136284,98.84848890284522,122.21477455245756,1
2,S53,psy_curve,121.26668330301949,113.29507336383267,133.39263366755992,1
2,S54,psy_curve,129.30040760044596,119.42652100340962,138.61235743980131,1
2,S55,psy_curve,150.57273705834956,139.77966988780565,160.71985073148954,1
2,S56,psy_curve,122.9062047588363,113.60684041484086,133.26537033422784,1
2,S57,psy_curve,118.22984235870523,109.43652543635648,120.00807491216034,1
2,S58,psy_curve,143.5636413972041,133.66457933069262,157.11908461210152,1
2,S59,psy_curve,119.3311165596817,117.70594680351984,120.68125932568866,1
2,S60,psy_curve,135.42684104241937,125.22964355976563,148.71938212464713,1
2,S61,psy_curve,120.44176518311704,110.18266809880242,130.83921714774374,1
2,S62,psy_curve,144.94657118585175,136.15018335347514,153.4879719133476,1
2,S63,psy_curve,144.9672416478602,131.5426578033079,164.83768781610883,1
2,S65,psy_curve,110.23849665212751,100.74253241541993,117.93530990776021,1
2,S66,psy_curve,116.6314957440315,103.47102516215946,127.81168689368985,1
2,S67,psy_curve,109.39189687806238,98.28592670027855,120.7412754325253,1
2,S68,psy_curve,139.58248797651672,126.5995957587993,154.80589279793344,1
2,S69,psy_curve,126.84826036531072,116.50172446155406,136.4187697671818,1
2,S70,psy_curve,153.1892800676485,135.13725699813116,177.44099087329056,1
2,S71,psy_curve,106.79925225226668,97.73176978014084,116.22634042247145,1
2,S72,psy_curve,118.62820231505465,109.27587613244425,119.99995031267495,1
2,S73,psy_curve,170.72152139860296,153.6430405550786,187.32688301278344,1
2,S74,psy_curve,127.93808589197923,118.00993768260953,138.35443013977107,1
2,S75,psy_curve,117.53092294508109,106.01899334218169,128.50868084829466,1
