Exp,Subject,Condition,PSE,PSE_ci_inf,PSE_ci_sup,n
1,S01,psy_curve,92.62114825381688,91.5138397949849,96.80660388998251,1
1,S02,psy_curve,105.09980739070696,98.66369216192886,106.15468685839029,1
1,S03,psy_curve,83.58889403011545,78.18940595723882,89.43411475402063,1
1,S04,psy_curve,90.52738703866093,83.59658346239519,97.0716800001143,1
1,S05,psy_curve,58.13154485900891,45.92847257172413,66.37160364744693,1
1,S06,psy_curve,102.39285916535222,96.21567801807102,107.00194440320777,1
1,S07,psy_curve,113.923866890234,106.2160469677685,122.06954451205318,1
1,S08,psy_curve,121.43598125647716,119.63090968248449,123.06459403532867,1
1,S09,psy_curve,113.70107278949158,105.95712101044914,120.92802847173226,1
1,S10,psy_curve,114.06850443589389,102.88419498099582,124.91969420878891,1
1,S11,psy_curve,100.63747104924691,93.32133808519828,106.03564082589638,1
1,S12,psy_curve,131.3895454574079,121.17798225331502,141.12904749445136,1
1,S13,psy_curve,97.17687384217352,90.60525767156791,104.44773209284136,1
1,S14,psy_curve,89.43370239076562,80.28036026502545,96.99769310646276,1
1,S16,psy_curve,102.54483359153345,95.84353035543842,106.45349430672013,1
1,S17,psy_curve,114.76826457585938,106.46093086104977,122.2494879823977,1
1,S18,psy_curve,95.34312290629474,91.38330961934952,102.383350982762,1
1,S19,psy_curve,121.91009691163656,112.54161399557444,134.83423118442275,1
1,S20,psy_curve,100.2779720249138,94.33768206223876,105.53295716964948,1
1,S21,psy_curve,92.01282085141766,85.63771816432941,100.15908669025605,1
1,S22,psy_curve,101.8939484977554,93.19386252665102,113.53079237809689,1
1,S23,psy_curve,130.8579809240176,114.9914035171647,149.87789260780877,1
1,S24,psy_curve,105.7237952404791,101.10824226846498,111.53280286016711,1
1,S25,psy_curve,98.79189506581996,93.02685805289715,105.00017781319525,1
2,S51,psy_curve,137.49985620383393,124.64602555292483,152.64026172917136,1
2,S52,psy_curve,109.54252766136284,98.31171089687564,121.11187712048465,1
2,S53,psy_curve,121.26668330301949,110.75251071795662,131.87422027685346,1
2,S54,psy_curve,129.30040760044596,120.57233289800955,140.29003810664426,1
2,S55,psy_curve,150.57273705834956,138.319596738718,161.87895892604934,1
2,S56,psy_curve,122.9062047588363,112.98827308123492,131.1224896882823,1
2,S57,psy_curve,118.22984235870523,109.43652543635648,119.7474222565675,1
2,S58,psy_curve,143.5636413972041,132.5917406127297,154.95019926685274,1
2,S59,psy_curve,119.3311165596817,117.70594680351984,121.19180982880417,1
2,S60,psy_curve,135.42684104241937,122.57416250144729,148.80361872562622,1
2,S61,psy_curve,120.44176518311704,110.86895511531453,130.0236778993671,1
2,S62,psy_curve,144.94657118585175,136.490594863049,154.9128336069463,1
2,S63,psy_curve,144.9672416478602,130.04751459962057,164.8939404448219,1
2,S65,psy_curve,110.23849665212751,98.84458100335604,119.72448642820505,1
2,S66,psy_curve,116.6314957440315,105.18002415998606,128.1442184684524,1
2,S67,psy_curve,109.39189687806238,99.3879542624032,121.28717543950705,1
2,S68,psy_curve,139.58248797651672,125.67605701349717,155.73843586773748,1
2,S69,psy_curve,126.84826036531072,118.9700362490025,137.56227844490206,1
2,S70,psy_curve,153.1892800676485,137.75332540598987,177.04837653243567,1
2,S71,psy_curve,106.79925225226668,96.57058226464568,117.88371227857891,1
2,S72,psy_curve,118.62820231505465,109.27587613244425,119.99995031267495,1
2,S73,psy_curve,170.72152139860296,155.5084454263336,200.8027759541353,1
2,S74,psy_curve,127.93808589197923,117.90006910956757,140.8676131473523,1
2,S75,psy_curve,117.53092294508109,107.38437834043482,129.32406301796655,1
