Exp,Subject,Condition,PSE,PSE_ci_inf,PSE_ci_sup,n
1,S01,psy_curve,92.62114825381688,91.33245228174877,99.57130615904605,1
1,S02,psy_curve,105.09980739070696,98.66369216197162,106.15468685839011,1
1,S03,psy_curve,83.58889403011545,77.35649155043647,90.23120728014712,1
1,S04,psy_curve,90.52738703865643,85.12370969363116,97.07246744296062,1
1,S05,psy_curve,58.13154485900891,45.19206094326397,64.83112179943042,1
1,S06,psy_curve,102.3928591653182,97.00521245366893,107.33181784894893,1
1,S07,psy_curve,113.92386689023319,105.95280101361669,122.97905429931302,1
1,S08,psy_curve,121.43598125642993,119.63090968243795,122.4424068846563,1
1,S09,psy_curve,113.70107278949158,106.32475856380438,121.43545279962312,1
1,S10,psy_curve,114.06850443589389,105.11305339489532,130.8398363530912,1
1,S11,psy_curve,100.63747104924691,93.32133808519828,106.13857912312392,1
1,S12,psy_curve,131.38954545741444,122.29718989883501,141.36958046183457,1
1,S13,psy_curve,97.17687384217939,91.37410615631045,104.83025229100234,1
1,S14,psy_curve,89.43370239076879,82.41710188687796,97.14745710721321,1
1,S16,psy_curve,102.54483359153345,98.28683396318583,107.80912104718153,1
1,S17,psy_curve,114.76826457585938,106.57201237278137,124.03707591586324,1
1,S18,psy_curve,95.34312290629474,90.83017209031891,100.66026286519958,1
1,S19,psy_curve,121.91009691163656,110.84371409388493,134.18329599929714,1
1,S20,psy_curve,100.2779720249138,93.56941107971824,105.33517794635657,1
1,S21,psy_curve,92.01282085141587,84.39016737977374,98.89422117691436,1
1,S22,psy_curve,101.8939484977554,94.12757242572445,114.59014045629775,1
1,S23,psy_curve,130.85798092402084,115.75124160540341,156.57251289783875,1
1,S24,psy_curve,105.72379524021807,102.16017027301676,111.24203769152481,1
1,S25,psy_curve,98.79189506580214,92.54725293414033,105.0001778131475,1
2,S51,psy_curve,137.49985620383416,126.60546222715769,153.97556838807049,1
2,S52,psy_curve,109.54252766136304,98.24395712302842,122.35337025426193,1
2,S53,psy_curve,121.2666833030197,112.29094184805939,132.01113237250655,1
2,S54,psy_curve,129.3004076004517,120.85664135438157,139.37875980700895,1
2,S55,psy_curve,150.57273705834984,139.84377620388454,160.59229253774686,1
2,S56,psy_curve,122.90620475883313,112.30948985999706,133.6844925529528,1
2,S57,psy_curve,118.22984235870543,109.43652543636425,119.74742225656772,1
2,S58,psy_curve,143.56364139720586,132.14502007359943,157.24652330499435,1
2,S59,psy_curve,119.33111655968192,111.95787513831354,120.94929833982452,1
2,S60,psy_curve,135.4268410424196,124.96740200633644,148.63916879120902,1
2,S61,psy_curve,120.4417651831164,109.97067238790055,132.97698443681935,1
2,S62,psy_curve,144.94657118585175,135.37574490560775,152.4195417837547,1
2,S63,psy_curve,144.9672416478602,125.12089028640759,165.046412288956,1
2,S65,psy_curve,110.23849665211792,101.39950316693469,120.4020983340743,1
2,S66,psy_curve,116.63149574404123,104.63465974911898,126.85489803623355,1
2,S67,psy_curve,109.39189687806005,100.26383073883405,121.097405293874,1
2,S68,psy_curve,139.58248797679207,124.7104756236545,152.59278281190808,1
2,S69,psy_curve,126.84826036531095,119.11436592887637,137.80455683322288,1
2,S70,psy_curve,153.18928006764875,137.7502577999548,174.83003805900887,1
2,S71,psy_curve,106.79925225226356,96.39305346374414,119.047720052433,1
2,S72,psy_curve,118.62820231511924,109.2758761325345,120.31231782271635,1
2,S73,psy_curve,170.72152139860782,153.03862525568456,192.64035862442114,1
2,S74,psy_curve,127.93808589197832,117.4130588895845,141.5348222733022,1
2,S75,psy_curve,117.53092294508068,106.13494638508661,126.26814811631394,1
