Exp,Subject,Condition,PSE,sd,n
1,S01,dual,101.39805555555556,11.966878789515798,4
1,S01,simple-far,125.125,9.553012613830251,2
1,S01,simple-near,29.105,7.276128778409574,2
1,S02,dual,104.48,2.8514323885841417,4
1,S02,simple-far,113.84,6.703372285648474,2
1,S02,simple-near,93.48,11.822825381439074,2
1,S03,dual,79.7625,7.016444374942821,4
1,S03,simple-far,90.94999999999999,7.608468965567255,2
1,S03,simple-near,70.905,11.886464991745864,2
1,S04,dual,84.6125,12.683026386999808,4
1,S04,simple-far,152.815,0.7141778489984065,2
1,S04,simple-near,84.815,26.947839431019336,2
1,S05,dual,68.61,2.2985067616462067,4
1,S05,simple-far,79.85,8.442854967367387,2
1,S05,simple-near,67.935,31.50160710186069,2
1,S06,dual,144.41,10.971010284685113,4
1,S06,simple-far,122.75500000000001,23.355736982591665,2
1,S06,simple-near,90.75,2.5173001410241107,2
1,S07,dual,266.21500000000003,7.647956153988691,4
1,S07,simple-far,191.12,23.78707211911545,2
1,S07,simple-near,201.835,13.173399333505378,2
1,S08,dual,133.3625,10.553089200166305,4
1,S08,simple-far,144.36,1.697056274847718,2
1,S08,simple-near,118.4,5.034600282048221,2
1,S09,dual,136.13250000000002,3.182246324008673,4
1,S09,simple-far,211.76999999999998,19.615142110114814,2
1,S09,simple-near,122.99000000000001,1.032375900532355,2
1,S10,dual,186.5325,6.8800211966727725,4
1,S10,simple-far,223.925,41.01926437663164,2
1,S10,simple-near,104.11,35.28462838120873,2
1,S11,dual,108.77000000000001,10.152933894528546,4
1,S11,simple-far,96.55000000000001,5.529575028878806,2
1,S11,simple-near,94.215,12.211734111091673,2
1,S12,dual,140.3675,3.445309613566438,4
1,S12,simple-far,141.805,6.130615792887379,2
1,S12,simple-near,125.85500000000002,9.284312036979376,2
1,S13,dual,101.84,2.213744941646774,4
1,S13,simple-far,131.875,22.26679253956439,2
1,S13,simple-near,109.73,2.7718585822512574,2
1,S14,dual,130.4725,14.031653205045608,4
1,S14,simple-far,144.995,16.35537984884484,2
1,S14,simple-near,125,24.649742392163045,2
1,S16,dual,100.62,2.26112066610048,4
1,S16,simple-far,114.71000000000001,6.703372285648474,2
1,S16,simple-near,111.655,9.510586206959067,2
1,S17,dual,139.305,2.388381599884463,4
1,S17,simple-far,138.635,4.801255044256652,2
1,S17,simple-near,119.625,27.1599714653753,2
