Subject,Target,Distance,Trial,Response,RT,OutlierDist,OutlierSubj
S01,8,121.681025776038,1,1,0.840653430000202,FALSE,FALSE
S01,8,121.681025776038,2,1,0.923459564999575,FALSE,FALSE
S01,4,69.8124291010485,3,0,0.984590101000322,FALSE,FALSE
S01,6,92.1674996131094,4,0,0.989890527000171,FALSE,FALSE
S01,5,80.2149426987335,5,0,0.924652636999781,FALSE,FALSE
S01,2,52.8795429782462,6,0,0.80474176000007,FALSE,FALSE
S01,4,69.8124291010485,7,0,0.782006813999942,FALSE,FALSE
S01,8,121.681025776038,8,1,0.893613373000335,FALSE,FALSE
S01,3,60.7589445683897,9,0,0.817967116000546,FALSE,FALSE
S01,3,60.7589445683897,10,0,0.829935536999983,FALSE,FALSE
S01,2,52.8795429782462,11,0,0.889572667000721,FALSE,FALSE
S01,10,160.645261030852,12,1,0.930327506999674,FALSE,FALSE
S01,5,80.2149426987335,13,0,1.01856879200022,FALSE,FALSE
S01,6,92.1674996131094,14,1,1.18881331100056,FALSE,FALSE
S01,7,105.901066548623,15,1,1.3722974809998,TRUE,TRUE
S01,3,60.7589445683897,16,0,0.939344323999649,FALSE,FALSE
S01,6,92.1674996131094,17,0,0.728360842999791,FALSE,FALSE
S01,4,69.8124291010485,18,0,0.779248458999973,FALSE,FALSE
S01,10,160.645261030852,19,1,0.815447089000372,FALSE,FALSE
S01,6,92.1674996131094,20,1,1.33630671599985,FALSE,TRUE
S01,10,160.645261030852,21,1,0.727941969999847,FALSE,FALSE
S01,8,121.681025776038,22,1,0.81700034700043,FALSE,FALSE
S01,5,80.2149426987335,23,0,0.730401994999738,FALSE,FALSE
S01,8,121.681025776038,24,1,0.721370655000101,FALSE,FALSE
S01,6,92.1674996131094,25,0,0.968189936000272,FALSE,FALSE
S01,6,92.1674996131094,26,0,1.39022735500021,FALSE,TRUE
S01,3,60.7589445683897,27,0,0.74062622800011,FALSE,FALSE
S01,5,80.2149426987335,28,0,1.01994083699992,FALSE,FALSE
S01,5,80.2149426987335,29,0,0.984160470999996,FALSE,FALSE
S01,3,60.7589445683897,30,0,0.725539729999582,FALSE,FALSE
S01,4,69.8124291010485,31,0,0.804896786000427,FALSE,FALSE
S01,7,105.901066548623,32,1,0.927283028000602,FALSE,FALSE
S01,1,46.0219657443318,33,0,0.968679763000182,FALSE,FALSE
S01,6,92.1674996131094,34,0,0.867536878000465,FALSE,FALSE
S01,2,52.8795429782462,35,0,0.893472605999705,FALSE,FALSE
S01,1,46.0219657443318,36,0,0.859607122999478,FALSE,FALSE
S01,5,80.2149426987335,37,0,1.02264586700039,FALSE,FALSE
S01,7,105.901066548623,38,1,0.938393626999641,FALSE,FALSE
S01,7,105.901066548623,39,1,0.863349362000008,FALSE,FALSE
S01,8,121.681025776038,40,1,0.748117739000008,FALSE,FALSE
S01,2,52.8795429782462,41,0,0.754511909999565,FALSE,FALSE
S01,3,60.7589445683897,42,0,0.954690773000038,FALSE,FALSE
S01,9,139.812303279409,43,1,0.737665575000392,FALSE,FALSE
S01,9,139.812303279409,44,1,0.686981125000784,FALSE,FALSE
S01,7,105.901066548623,45,1,0.851601510999899,FALSE,FALSE
S01,4,69.8124291010485,46,0,0.752775838000161,FALSE,FALSE
S01,5,80.2149426987335,47,0,0.756694787000015,FALSE,FALSE
S01,4,69.8124291010485,48,0,0.803597844000251,FALSE,FALSE
S01,4,69.8124291010485,49,0,0.95263174899992,FALSE,FALSE
S01,3,60.7589445683897,50,0,0.759271793999687,FALSE,FALSE
S01,7,105.901066548623,51,1,0.926713810000365,FALSE,FALSE
S01,6,92.1674996131094,52,1,0.920051324000269,FALSE,FALSE
S01,8,121.681025776038,53,1,0.795517360999838,FALSE,FALSE
S01,7,105.901066548623,54,1,0.763285168000039,TRUE,FALSE
S01,5,80.2149426987335,55,0,1.33268798800054,TRUE,TRUE
S01,9,139.812303279409,56,1,0.77470837599958,FALSE,FALSE
S01,3,60.7589445683897,57,0,0.732810958999835,FALSE,FALSE
S01,8,121.681025776038,58,1,0.7681251719996,FALSE,FALSE
S01,10,160.645261030852,59,1,0.794263830000091,FALSE,FALSE
S01,1,46.0219657443318,60,0,0.834755525000219,FALSE,FALSE
S01,7,105.901066548623,61,1,0.871500139000091,FALSE,FALSE
S01,9,139.812303279409,62,1,0.749624451000273,FALSE,FALSE
S01,4,69.8124291010485,63,0,0.894499590000123,FALSE,FALSE
S01,1,46.0219657443318,64,0,0.994738420999965,FALSE,FALSE
S01,8,121.681025776038,65,1,0.7367974280005,FALSE,FALSE
S02,6,92.1674996131094,1,0,0.913112101000024,FALSE,FALSE
S02,3,60.7589445683897,2,0,0.705858878000072,FALSE,FALSE
S02,4,69.8124291010485,3,0,0.77576970500013,FALSE,FALSE
S02,3,60.7589445683897,4,0,0.782750565000242,FALSE,FALSE
S02,3,60.7589445683897,5,0,0.790471347000221,FALSE,FALSE
S02,5,80.2149426987335,6,0,0.685170314000061,FALSE,FALSE
S02,7,105.901066548623,7,0,1.39342267099983,FALSE,FALSE
S02,3,60.7589445683897,8,0,0.682441746999757,FALSE,FALSE
S02,6,92.1674996131094,9,0,0.973869887000092,FALSE,FALSE
S02,7,105.901066548623,10,0,1.98229460799985,FALSE,TRUE
S02,8,121.681025776038,11,1,1.14565192300006,FALSE,FALSE
S02,3,60.7589445683897,12,0,0.744611081999665,FALSE,FALSE
S02,10,160.645261030852,13,1,0.937686457999916,TRUE,FALSE
S02,4,69.8124291010485,14,0,0.779303974999948,FALSE,FALSE
S02,5,80.2149426987335,15,0,0.881299017999936,FALSE,FALSE
S02,5,80.2149426987335,16,0,0.96986645700008,FALSE,FALSE
S02,3,60.7589445683897,17,0,0.900720456000272,FALSE,FALSE
S02,2,52.8795429782462,18,0,0.894805730999906,FALSE,FALSE
S02,7,105.901066548623,19,1,1.46844355900021,FALSE,FALSE
S02,7,105.901066548623,20,1,0.886635220999779,FALSE,FALSE
S02,1,46.0219657443318,21,0,0.940565017000154,FALSE,FALSE
S02,3,60.7589445683897,22,0,0.827818879000006,FALSE,FALSE
