Subject,Target,Distance,Trial,Response,RT,OutlierDist,OutlierSubj
S62,6,140,1,0,1.21405536599991,FALSE,FALSE
S62,1,40,2,0,0.828103308999971,FALSE,FALSE
S62,8,180,3,1,1.95480570600012,FALSE,FALSE
S62,10,220,4,1,1.35838861900015,FALSE,FALSE
S62,10,220,5,1,1.08568718100014,FALSE,FALSE
S62,2,60,6,0,0.695819743999891,FALSE,FALSE
S62,5,120,7,0,1.21666136399995,FALSE,FALSE
S62,5,120,8,0,2.16948507000006,FALSE,FALSE
S62,8,180,9,1,0.744487808000031,FALSE,FALSE
S62,3,80,10,0,0.765008623999847,FALSE,FALSE
S62,8,180,11,1,0.702984296000068,FALSE,FALSE
S62,7,160,12,1,0.753817890999926,FALSE,FALSE
S62,7,160,13,1,0.991832361999968,FALSE,FALSE
S62,3,80,14,0,0.721887367000136,FALSE,FALSE
S62,2,60,15,0,0.653451580999899,FALSE,FALSE
S62,1,40,16,0,1.24313942400022,FALSE,FALSE
S62,4,100,17,0,1.77496333099998,FALSE,FALSE
S62,3,80,18,0,0.972056834000341,TRUE,FALSE
S62,4,100,19,0,1.56733190099976,FALSE,FALSE
S62,7,160,20,1,0.829889761999766,FALSE,FALSE
S62,6,140,21,1,0.76326782399974,FALSE,FALSE
S62,3,80,22,0,0.68216314700021,FALSE,FALSE
S62,7,160,23,1,0.884370159999889,FALSE,FALSE
S62,8,180,24,1,1.33469877200014,FALSE,FALSE
S62,6,140,25,1,0.887803626999812,FALSE,FALSE
S62,8,180,26,1,1.7265902879999,FALSE,FALSE
S62,5,120,27,0,1.58300651299987,FALSE,FALSE
S62,3,80,28,0,0.681838316999801,FALSE,FALSE
S62,5,120,29,0,1.51309818600021,FALSE,FALSE
S62,7,160,30,1,1.04601404200002,FALSE,FALSE
S62,1,40,31,0,0.669012323999596,FALSE,FALSE
S62,10,220,32,1,1.73799381500021,FALSE,FALSE
S62,5,120,33,0,1.20300932700002,FALSE,FALSE
S62,4,100,34,0,0.882448874000147,FALSE,FALSE
S62,9,200,35,1,0.841941310000038,TRUE,FALSE
S62,3,80,36,0,0.685417404999953,FALSE,FALSE
S62,3,80,37,0,0.695735422000325,FALSE,FALSE
S62,9,200,38,1,0.730469104999884,FALSE,FALSE
S62,4,100,39,0,1.00544191900008,FALSE,FALSE
S62,2,60,40,0,0.597659396999916,FALSE,FALSE
S62,6,140,41,1,1.66632823600003,FALSE,FALSE
S62,4,100,42,0,0.716939101000207,FALSE,FALSE
S62,5,120,43,0,1.66027393400009,FALSE,FALSE
S62,9,200,44,1,0.673652110999683,FALSE,FALSE
S62,6,140,45,1,1.53665012100009,FALSE,FALSE
S62,7,160,46,0,1.02566704099991,FALSE,FALSE
S62,5,120,47,0,0.689344491000156,FALSE,FALSE
S62,2,60,48,0,0.693376950000129,FALSE,FALSE
S62,7,160,49,1,0.802958418999879,FALSE,FALSE
S62,9,200,50,1,0.733966048000184,FALSE,FALSE
S62,7,160,51,1,0.952200884999911,FALSE,FALSE
S62,4,100,52,0,0.85417286000029,FALSE,FALSE
S62,8,180,53,0,1.72295984599987,FALSE,FALSE
S62,1,40,54,0,0.63806519399986406,FALSE,FALSE
S62,3,80,55,0,0.540607057000216,TRUE,FALSE
S62,6,140,56,0,1.42755348299988,FALSE,FALSE
S62,10,220,57,1,2.13272741600031,FALSE,FALSE
S62,8,180,58,1,0.832771026000046,FALSE,FALSE
S62,8,180,59,1,0.982276546999856,FALSE,FALSE
S62,4,100,60,0,0.668174622000151,FALSE,FALSE
S62,4,100,61,0,0.667171858000074,FALSE,FALSE
S62,6,140,62,0,0.681050309999591,FALSE,FALSE
S62,5,120,63,0,0.660607853999863,FALSE,FALSE
S62,6,140,64,0,0.727723260999937,FALSE,FALSE
S62,6,140,65,0,0.672125841000252,FALSE,FALSE
